entry_time,exit_time,type,setup,entry,exit,profit,balance,comment
2026-01-02 17:00:00,2026-01-02 18:00:00,SELL,SetUp 1 (61.8%),1.17342,1.17542,-10.0,990.0,SL
2026-01-02 17:30:00,2026-01-02 20:30:00,SELL,SetUp 2 (78.60000000000001%),1.17399,1.17179,10.89,1000.89,TP
2026-01-05 16:30:00,2026-01-05 18:00:00,SELL,SetUp 1 (61.8%),1.16867,1.17067,-10.0089,990.8811,SL
2026-01-05 17:00:00,2026-01-05 18:00:00,SELL,SetUp 2 (78.60000000000001%),1.16902,1.17102,-9.908811,980.9722889999999,SL
2026-01-07 14:00:00,2026-01-07 21:00:00,SELL,SetUp 1 (61.8%),1.16889,1.16832,2.795771023649801,983.7680600236497,02:00 Close
2026-01-07 15:30:00,2026-01-07 21:00:00,SELL,SetUp 2 (78.60000000000001%),1.16933,1.16832,4.968028703119212,988.7360887267689,02:00 Close
2026-01-08 14:00:00,2026-01-08 18:00:00,SELL,SetUp 1 (61.8%),1.16776,1.16556,10.876096975994459,999.6121857027633,TP
2026-01-09 15:30:00,2026-01-09 17:00:00,SELL,SetUp 1 (61.8%),1.16468,1.16248,10.995734042730398,1010.6079197454937,TP
2026-01-09 15:30:00,2026-01-09 17:00:00,SELL,SetUp 2 (78.60000000000001%),1.16495,1.16275,11.116687117200431,1021.7246068626941,TP
2026-01-12 14:00:00,2026-01-12 21:00:00,BUY,SetUp 1 (61.8%),1.1679,1.1669,-5.108623034312909,1016.6159838283812,02:00 Close
2026-01-12 16:30:00,2026-01-12 21:00:00,BUY,SetUp 2 (78.60000000000001%),1.16744,1.1669,-2.7448631563365526,1013.8711206720446,02:00 Close
2026-01-13 14:30:00,2026-01-13 18:00:00,BUY,SetUp 1 (61.8%),1.1663,1.1643,-10.138711206720446,1003.7324094653242,SL
2026-01-13 14:30:00,2026-01-13 18:00:00,BUY,SetUp 2 (78.60000000000001%),1.16599,1.16399,-10.037324094653242,993.6950853706709,SL
2026-01-14 14:00:00,2026-01-14 21:00:00,BUY,SetUp 1 (61.8%),1.16473,1.1638,-4.6206821469741035,989.0744032236968,02:00 Close
2026-01-14 20:00:00,2026-01-14 21:00:00,BUY,SetUp 2 (78.60000000000001%),1.16444,1.1638,-3.1650380903157007,985.9093651333811,02:00 Close
2026-01-15 14:00:00,2026-01-15 15:30:00,BUY,SetUp 1 (61.8%),1.16317,1.16117,-9.859093651333811,976.0502714820473,SL
2026-01-15 14:30:00,2026-01-15 15:30:00,BUY,SetUp 2 (78.60000000000001%),1.16291,1.16091,-9.760502714820474,966.2897687672267,SL
2026-01-16 14:30:00,2026-01-16 17:30:00,BUY,SetUp 1 (61.8%),1.16139,1.15939,-9.662897687672269,956.6268710795545,SL
2026-01-16 17:00:00,2026-01-16 17:30:00,BUY,SetUp 2 (78.60000000000001%),1.16113,1.15913,-9.566268710795544,947.060602368759,SL
